display,address,zip_code
"225 CENTRAL PARK NORTH, 10026",225 CENTRAL PARK NORTH,10026
"25 HILLSIDE AVENUE, 10040",25 HILLSIDE AVENUE,10040
"34 SEAMAN AVENUE, 10034",34 SEAMAN AVENUE,10034
"610 WEST  145 STREET, 10031",610 WEST  145 STREET,10031
"2081 MADISON AVENUE, 10037",2081 MADISON AVENUE,10037
"700 ESPLANADE GDNS PLAZA, 10039",700 ESPLANADE GDNS PLAZA,10039
"2380 BROADWAY, 10024",2380 BROADWAY,10024
"11 HILLSIDE AVENUE, 10040",11 HILLSIDE AVENUE,10040
"110 EAST    1 STREET, 10009",110 EAST    1 STREET,10009
"2240 3 AVENUE, 10035",2240 3 AVENUE,10035
"112 EAST  128 STREET, 10035",112 EAST  128 STREET,10035
"511 WEST  143 STREET, 10031",511 WEST  143 STREET,10031
"4530 BROADWAY, 10040",4530 BROADWAY,10040
"107 EAST  126 STREET, 10035",107 EAST  126 STREET,10035
"2085 LEXINGTON AVENUE, 10035",2085 LEXINGTON AVENUE,10035
"164 WEST   75 STREET, 10023",164 WEST   75 STREET,10023
"228 WEST  147 STREET, 10039",228 WEST  147 STREET,10039
"681 WEST  193 STREET, 10040",681 WEST  193 STREET,10040
"105 EAST  128 STREET, 10035",105 EAST  128 STREET,10035
"76 ST NICHOLAS PLACE, 10032",76 ST NICHOLAS PLACE,10032
"101 RIVINGTON STREET, 10002",101 RIVINGTON STREET,10002
"444 2 AVENUE, 10010",444 2 AVENUE,10010
"340 WEST   49 STREET, 10019",340 WEST   49 STREET,10019
"151 EAST   82 STREET, 10028",151 EAST   82 STREET,10028
"757 BROADWAY, 10003",757 BROADWAY,10003
"246 EAST   53 STREET, 10022",246 EAST   53 STREET,10022
"463 WEST  164 STREET, 10032",463 WEST  164 STREET,10032
"838 RIVERSIDE DRIVE, 10032",838 RIVERSIDE DRIVE,10032
"4841 BROADWAY, 10034",4841 BROADWAY,10034
"220 BRADHURST AVENUE, 10039",220 BRADHURST AVENUE,10039
